iter	Passed	Remaining
433	3212	488
434	3219	481
435	3226	473
436	3233	466
437	3241	458
438	3248	451
439	3255	443
440	3263	436
441	3270	429
442	3277	421
443	3285	414
444	3292	406
445	3299	399
446	3307	392
447	3314	384
448	3321	377
449	3328	369
450	3336	362
451	3343	355
452	3350	347
453	3358	340
454	3365	332
455	3372	325
456	3380	318
457	3387	310
458	3394	303
459	3402	295
460	3409	288
461	3417	281
462	3424	273
463	3432	266
464	3439	258
465	3447	251
466	3455	244
467	3462	236
468	3469	229
469	3477	221
470	3484	214
471	3491	207
472	3499	199
473	3506	192
474	3513	184
475	3521	177
476	3528	170
477	3535	162
478	3543	155
479	3551	147
480	3558	140
481	3565	133
482	3573	125
483	3580	118
484	3588	110
485	3595	103
486	3603	96
487	3610	88
488	3618	81
489	3625	73
490	3633	66
491	3640	59
492	3647	51
493	3655	44
494	3662	36
495	3670	29
496	3677	22
497	3684	14
498	3691	7
499	3699	0
